read_id	gene_id	read_length	alignment_length	splice_count	gene_base_overlap	exon_base_overlap	intronic_alignment	DOG_overlap	unclassified_length	unaligned_length	read_end_chromosome	read_end_position	read_end_strand	strand_sign	downstream_distance	upstream_distance
10fd05a4-537d-4a41-82b0-db19d3546fdb	ENSG00000112081	1446	1371	5	1371	1371	0	0	0	75	6	36602784	+	1	2816.0	-6
5d433534-64ec-49e9-ac26-06aa347b0159	ENSG00000112081	956	848	4	848	824	24	0	0	108	6	36602290	+	1	486.0	-93
36d315b5-c65b-40e7-9d9a-300dc664960d	ENSG00000112081	1446	1347	5	1347	1347	0	0	0	99	6	36602778	+	1	0.0	0
41312ebf-80f4-4fc6-a56b-a0f8d0bef05a	ENSG00000112081	1482	1375	5	1375	1375	0	0	0	107	6	36602784	+	1	2816.0	-6
e61669bc-b464-400c-b557-fed887519d67	ENSG00000112081	1438	1351	5	1351	1351	0	0	0	87	6	36602778	+	1	0.0	0
f8bb1a17-9534-4e7a-ade9-4c7ca28d73d7	ENSG00000112081	972	878	5	878	878	0	0	0	94	6	36602289	+	1	487.0	-92
c714d70d-b654-436a-92c8-446a73e98995	ENSG00000112081	1060	985	3	985	985	0	0	0	75	6	36602773	+	1	3.0	-576
c7a81cc8-1228-4cc5-a8b5-6480070db06f	ENSG00000112081	695	627	0	627	627	0	0	0	68	6	36602773	+	1	3.0	-576
7caccc91-fa93-4ff3-9859-7b2656fe0555	ENSG00000112081	418	326	0	326	326	0	0	0	92	6	36602773	+	1	3.0	-576
85a91be0-b08a-4ae7-abb4-e19e5396219f	ENSG00000112081	1478	1371	5	1371	1371	0	0	0	107	6	36602777	+	1	1.0	-1
abc0f89c-00e9-44ea-9334-b6dbf279b083	ENSG00000112081	1579	1486	5	1486	1486	0	0	0	93	6	36602929	+	1	2671.0	-151
eeffbd99-6858-4405-969d-70da38d760c3	ENSG00000112081	974	884	5	884	884	0	0	0	90	6	36602293	+	1	483.0	-96
40552d00-f0bb-4dad-a015-5b35f1f8ef40	ENSG00000112081	972	879	5	879	879	0	0	0	93	6	36602289	+	1	487.0	-92
76353eab-e265-4955-8ab5-e69552faf7aa	ENSG00000112081	1450	1360	5	1360	1360	0	0	0	90	6	36602776	+	1	0.0	0
e17cbaa1-dbea-4f53-811f-8483467651a3	ENSG00000112081	991	876	5	876	876	0	0	0	115	6	36602293	+	1	483.0	-96
4c1b2c37-e342-47f3-a3cd-6a6fb4ffc472	ENSG00000112081	582	513	3	513	513	0	0	0	69	6	36602289	+	1	487.0	-92
db4798e7-bf28-4ca7-956b-a0cbc7fcff51	ENSG00000112081	854	726	0	726	726	0	0	0	128	6	36602922	+	1	2678.0	-144
2a814d91-ac82-4d94-b6b1-902bb44b3541	ENSG00000112081	423	323	0	323	323	0	0	0	100	6	36602773	+	1	3.0	-576
82645b93-0c34-4123-9326-fc1c01deb8af	ENSG00000112081	1615	1510	5	1510	1510	0	0	0	105	6	36602925	+	1	2675.0	-147
e2ee1f42-61cd-47f8-9a93-af20b66f992d	ENSG00000112081	957	880	5	880	880	0	0	0	77	6	36602293	+	1	483.0	-96
8009f630-c61b-4095-9a32-e72a683f7401	ENSG00000112081	1452	1360	5	1360	1360	0	0	0	92	6	36602784	+	1	2816.0	-6
1e719f68-6720-4707-805e-7f6600bd7b5c	ENSG00000112081	1463	1372	5	1372	1372	0	0	0	91	6	36602778	+	1	0.0	0
3fc42d27-1783-47d4-8afb-ee58fffdef26	ENSG00000112081	1490	1365	4	1365	1340	25	0	0	125	6	36602784	+	1	2816.0	-6
5422a7e6-447c-426d-bb09-838af5d1a7be	ENSG00000112081	1459	1351	5	1351	1351	0	0	0	108	6	36602784	+	1	2816.0	-6
9ca9e450-ef6d-4d2d-b61e-84d6dda870e0	ENSG00000112081	1085	996	3	996	996	0	0	0	89	6	36602778	+	1	0.0	0
ccc75776-f579-4455-820f-3baaef7b9b7c	ENSG00000112081	724	636	0	636	636	0	0	0	88	6	36602778	+	1	0.0	0
05596a24-d4bb-4326-963f-43c1fdddbe95	ENSG00000112081	401	334	0	334	334	0	0	0	67	6	36602784	+	1	2816.0	-6
d5f906ab-8262-4de7-a5cb-bc5ef03976eb	ENSG00000112081	976	893	5	893	893	0	0	0	83	6	36602291	+	1	485.0	-94
b484a586-520a-4e1e-aceb-33637fbe457a	ENSG00000112081	1595	1506	5	1506	1506	0	0	0	89	6	36602923	+	1	2677.0	-145
92314fd1-fc35-4f4b-a240-c1798aebf75d	ENSG00000112081	956	880	5	880	880	0	0	0	76	6	36602289	+	1	487.0	-92
db831ff0-8385-45a9-90b3-be42eba12157	ENSG00000112081	1444	1351	5	1351	1351	0	0	0	93	6	36602773	+	1	3.0	-576
85ad69cc-7747-4c6f-b2fc-ced6ece66ec9	ENSG00000112081	1445	1361	5	1361	1361	0	0	0	84	6	36602776	+	1	0.0	0
2dddf186-f020-48ee-93c7-e1c156ba2252	ENSG00000112081	1450	1346	5	1346	1346	0	0	0	104	6	36602778	+	1	0.0	0
ebd4ff4b-f9ed-4860-a126-e3b711b3947e	ENSG00000112081	1243	1144	3	1144	1144	0	0	0	99	6	36602929	+	1	2671.0	-151
48e03c72-1a53-4fce-b585-8f5fc6748a8b	ENSG00000112081	736	628	0	628	628	0	0	0	108	6	36602771	+	1	5.0	-574
87df0792-ff4f-48ab-b57f-39d721af6a15	ENSG00000112081	403	321	0	321	321	0	0	0	82	6	36602784	+	1	2816.0	-6
c4d3a2c7-0843-48ad-8e64-e63dd1de9b0d	ENSG00000112081	1431	1367	5	1367	1367	0	0	0	64	6	36602784	+	1	2816.0	-6
1d29a2ef-acbb-4b38-ac10-1954e722538e	ENSG00000112081	1577	1495	5	1495	1495	0	0	0	82	6	36602923	+	1	2677.0	-145
02037c90-e321-4d73-a51c-42e43e4bc9ca	ENSG00000112081	968	888	5	888	888	0	0	0	80	6	36602290	+	1	486.0	-93
30e6dc37-7f22-42f3-9024-61a0ded6a93c	ENSG00000112081	1441	1361	5	1361	1361	0	0	0	80	6	36602784	+	1	2816.0	-6
5502fe7c-c603-4413-825a-7cc85dae3db2	ENSG00000112081	1434	1333	4	1333	1311	22	0	0	101	6	36602777	+	1	1.0	-1
eab5d351-62dd-44f7-9e2c-11ade0ac75cd	ENSG00000112081	1593	1489	5	1489	1489	0	0	0	104	6	36602921	+	1	2679.0	-143
e506ddbc-497d-4513-b078-bf6be7d88e14	ENSG00000112081	1051	949	3	949	949	0	0	0	102	6	36602776	+	1	0.0	0
17647a2a-295e-422c-b2e6-d6ffde254602	ENSG00000112081	713	631	0	631	631	0	0	0	82	6	36602773	+	1	3.0	-576
1b8cc97a-b2c7-4b46-a742-4bd763aaac13	ENSG00000112081	373	303	0	303	303	0	0	0	70	6	36602773	+	1	3.0	-576
c0262d6b-8233-4a46-a1e5-652cb1e8b1c0	ENSG00000112081	1450	1362	5	1362	1362	0	0	0	88	6	36602774	+	1	2.0	-577
9afadbf3-e54e-405d-b2b2-bf5577d69f75	ENSG00000112081	966	871	5	871	871	0	0	0	95	6	36602290	+	1	486.0	-93
2183779b-a4c8-42f5-8038-84e5ae3f1058	ENSG00000112081	1435	1360	5	1360	1360	0	0	0	75	6	36602773	+	1	3.0	-576
15f14058-e1be-44be-ad32-bde43a813969	ENSG00000112081	1441	1367	5	1367	1367	0	0	0	74	6	36602773	+	1	3.0	-576
79205ea4-7414-4f44-b26a-bb97019d3b19	ENSG00000112081	1455	1358	5	1358	1358	0	0	0	97	6	36602778	+	1	0.0	0
f094cf76-bd01-49f5-890c-c8a87a96af43	ENSG00000112081	962	871	5	871	871	0	0	0	91	6	36602289	+	1	487.0	-92
7b882b16-0062-4eee-b87c-f6225a982a92	ENSG00000112081	1028	941	3	941	941	0	0	0	87	6	36602778	+	1	0.0	0
36dd70c3-d283-4acb-80dc-4de6bdd7e9d6	ENSG00000112081	699	630	0	630	630	0	0	0	69	6	36602778	+	1	0.0	0
7a4125ed-a9a8-48fb-b9fc-32e339b58b75	ENSG00000112081	406	312	0	312	312	0	0	0	94	6	36602784	+	1	2816.0	-6
1eae1d65-aa41-44bd-b1c5-47be23aae2de	ENSG00000112081	1002	894	5	894	894	0	0	0	108	6	36602293	+	1	483.0	-96
0fce9c79-b02b-4bcc-8103-2aa5dc2329e1	ENSG00000112081	1435	1361	5	1361	1361	0	0	0	74	6	36602782	+	1	2818.0	-4
0527bc1b-be46-437c-96ed-31ab7528e15b	ENSG00000112081	791	779	5	779	779	0	0	0	12	6	36602198	+	1	578.0	-1
e1fa4570-2b3a-46a0-be0c-15ca2b93c7d4	ENSG00000112081	1443	1357	5	1357	1357	0	0	0	86	6	36602778	+	1	0.0	0
19297170-5476-4687-b789-f368507b115a	ENSG00000112081	977	892	5	892	892	0	0	0	85	6	36602291	+	1	485.0	-94
866ebadb-8e32-41cc-92c1-02ab4006f3ae	ENSG00000112081	1463	1365	5	1365	1365	0	0	0	98	6	36602784	+	1	2816.0	-6
343b009c-7a52-45ec-8a7b-d01955b27376	ENSG00000112081	1071	963	3	963	963	0	0	0	108	6	36602778	+	1	0.0	0
9e279120-89a4-49d9-bf91-9c40272ed417	ENSG00000112081	510	409	0	409	409	0	0	0	101	6	36602554	+	1	222.0	-357
d9afe07f-e71b-4e03-9c35-53f929e70739	ENSG00000112081	407	312	0	312	312	0	0	0	95	6	36602784	+	1	2816.0	-6
b4e15f64-ed23-4791-be71-11ebfa2d9aaa	ENSG00000112081	1454	1364	5	1364	1364	0	0	0	90	6	36602778	+	1	0.0	0
2b12f526-fdcd-41d1-a457-0624df806dfc	ENSG00000112081	2089	1985	5	1985	1985	0	0	0	104	6	36603431	+	1	2169.0	-653
00d81b05-132e-4d13-acfa-a5be54f693a3	ENSG00000112081	985	893	5	893	893	0	0	0	92	6	36602293	+	1	483.0	-96
aa9b642f-fbfc-46cf-b8c4-40f8315f2cd5	ENSG00000112081	1468	1365	5	1365	1365	0	0	0	103	6	36602778	+	1	0.0	0
c8686eaf-d70e-4057-bfe0-ce3b36ea1be6	ENSG00000112081	1417	1349	5	1349	1349	0	0	0	68	6	36602778	+	1	0.0	0
a67468a5-1c73-4801-bded-639b667f75a0	ENSG00000112081	330	318	2	318	318	0	0	0	12	6	36598873	+	1	972.0	-1684
4979d11e-17b7-4b06-87c9-c56019c4df3c	ENSG00000112081	1041	956	3	956	956	0	0	0	85	6	36602776	+	1	0.0	0
2361a37f-f008-4522-981f-6f151b5861a3	ENSG00000112081	693	604	0	604	604	0	0	0	89	6	36602776	+	1	0.0	0
da8ebb54-b71f-4672-959d-07c24a962aa1	ENSG00000112081	347	270	0	270	270	0	0	0	77	6	36602752	+	1	24.0	-555
d200d905-240c-4483-86c0-390783eaf95c	ENSG00000112081	1442	1359	5	1359	1359	0	0	0	83	6	36602784	+	1	2816.0	-6
f6779239-1dd8-4483-873c-963ae5dc6ec1	ENSG00000112081	1440	1351	5	1351	1351	0	0	0	89	6	36602778	+	1	0.0	0
1fc39267-4c63-4561-9e20-c7b207aba251	ENSG00000112081	950	873	5	873	873	0	0	0	77	6	36602290	+	1	486.0	-93
c505a126-33b6-4aba-b66b-184c9b19b6d1	ENSG00000112081	1474	1372	5	1372	1372	0	0	0	102	6	36602778	+	1	0.0	0
076e1860-b1e4-4ef2-8482-dfec3547668e	ENSG00000112081	959	869	5	869	869	0	0	0	90	6	36602290	+	1	486.0	-93
8b45c9cb-6723-4207-b57d-e79cfdf4fdf0	ENSG00000112081	1581	1489	5	1489	1489	0	0	0	92	6	36602932	+	1	2668.0	-154
cfd12647-93e8-4604-9615-58115a1a71ff	ENSG00000112081	3152	3036	0	3036	1329	1707	0	0	116	6	36602782	+	1	2818.0	-4
bfd3d49a-c586-4661-9fcb-c7b157173910	ENSG00000112081	249	155	0	155	155	0	0	0	94	6	36602293	+	1	483.0	-96
088ed223-731c-4019-881a-7d6000b3c36b	ENSG00000112081	385	289	0	289	289	0	0	0	96	6	36602778	+	1	0.0	0
5f0253e8-df6c-4433-a701-8516d73ea0d3	ENSG00000112081	1455	1374	5	1374	1374	0	0	0	81	6	36602776	+	1	0.0	0
0e99489d-7dcc-425f-853e-53802783c30c	ENSG00000112081	2076	1991	5	1991	1991	0	0	0	85	6	36603431	+	1	2169.0	-653
df49be5c-d3c9-4bd0-941a-48f623b940db	ENSG00000112081	966	884	5	884	884	0	0	0	82	6	36602293	+	1	483.0	-96
248b5652-17f4-4bfc-bd5c-204367cbb1b4	ENSG00000112081	1431	1354	5	1354	1354	0	0	0	77	6	36602778	+	1	0.0	0
4744b1b3-ea8c-48c1-920c-d2777c3216fd	ENSG00000112081	1449	1373	5	1373	1373	0	0	0	76	6	36602784	+	1	2816.0	-6
2646cbb2-d205-4886-b24b-89a69fa4f6b8	ENSG00000112081	942	860	5	860	860	0	0	0	82	6	36602289	+	1	487.0	-92
3182dd04-a0ff-4a0e-aad1-cc281952b128	ENSG00000112081	3020	2909	0	2909	1367	1542	0	0	111	6	36602778	+	1	0.0	0
